lsoa_name,gis_id,per_sp_rec_pc,esa_mh,jsa,esa_inc,lpb,other_oowb,tot_oowb,n18_24_jsa,n_jsa,per18_24_jsa,san18_24,sanall,per18_24_san
Leeds 004C,E01011572,8.7,20,10,45,5,0,60,50,295,16.95,6,6,100
Leeds 004D,E01011573,12.07,10,10,30,0,0,40,85,390,21.79,0,12,0
Leeds 004E,E01011574,22.11,15,15,30,0,0,45,55,290,18.97,6,6,100
Leeds 007B,E01011575,3.8,5,10,5,0,0,15,60,215,27.91,6,6,100
Leeds 007C,E01011576,5.13,10,5,20,0,0,25,15,110,13.64,0,0,0
Leeds 007D,E01011577,3.16,0,5,5,0,0,10,15,205,7.32,0,0,0
Leeds 011D,E01011578,14.71,15,15,30,0,0,45,45,230,19.57,5,5,100
Leeds 014C,E01011579,13.33,5,5,35,0,0,40,125,385,32.47,0,0,0
Leeds 014D,E01011580,13.43,0,15,10,5,5,35,60,305,19.67,0,0,0
Leeds 003A,E01011581,10.59,15,10,35,5,0,50,15,255,5.88,0,0,0
Leeds 003B,E01011582,36.99,60,20,105,15,10,150,175,760,23.03,7,13,53.85
Leeds 003C,E01011583,5.97,15,10,25,5,0,40,90,245,36.73,5,5,100
Leeds 003D,E01011584,7.46,5,0,15,5,0,20,30,185,16.22,0,0,0
Leeds 062A,E01011585,28.85,25,20,70,10,5,105,120,865,13.87,5,16,31.25
Leeds 066A,E01011586,17.91,15,5,45,20,0,70,110,470,23.4,6,6,100
Leeds 062B,E01011587,16,10,25,35,0,5,65,225,685,32.85,9,9,100
Leeds 039A,E01011588,14.55,10,10,40,0,0,50,130,460,28.26,5,5,100
Leeds 039B,E01011589,14.81,10,5,25,0,0,30,80,355,22.54,5,5,100
Leeds 039C,E01011590,8.22,10,5,35,0,0,40,130,310,41.94,6,6,100
Leeds 052D,E01011591,12.96,15,5,45,10,0,60,85,530,16.04,5,5,100
Leeds 039D,E01011592,17.91,20,25,50,0,0,75,80,545,14.68,7,7,100
Leeds 039E,E01011593,5.71,5,10,25,5,0,40,65,375,17.33,6,6,100
Leeds 062C,E01011594,37.5,30,25,80,10,5,120,330,865,38.15,14,26,53.85
Leeds 066B,E01011595,12.86,10,25,35,0,5,65,205,645,31.78,11,17,64.71
Leeds 062D,E01011596,11.11,10,20,30,5,0,55,150,415,36.14,5,5,100
Leeds 066C,E01011597,20.93,20,25,40,20,0,85,260,950,27.37,8,14,57.14
Leeds 062E,E01011598,16.95,10,5,25,10,0,40,165,480,34.38,7,12,58.33
Leeds 066D,E01011599,19.67,5,20,30,5,0,55,150,580,25.86,0,7,0
Leeds 079A,E01011600,20,10,15,30,0,0,45,180,425,42.35,5,5,100
Leeds 079B,E01011601,26.19,35,30,80,10,0,120,340,"1,095",31.05,20,25,80
Leeds 076A,E01011602,26.74,25,20,70,15,0,105,105,555,18.92,0,5,0
Leeds 076B,E01011603,13.11,20,15,35,5,0,55,105,400,26.25,0,6,0
Leeds 079C,E01011604,21.15,10,10,20,10,0,40,100,390,25.64,0,6,0
Leeds 076C,E01011605,10.26,10,10,35,0,0,45,110,375,29.33,8,8,100
Leeds 076D,E01011606,14.52,20,25,50,20,5,100,200,715,27.97,12,12,100
Leeds 079D,E01011607,21.43,20,15,55,5,5,80,150,595,25.21,6,11,54.55
Leeds 068A,E01011608,24.07,25,25,50,25,5,105,205,790,25.95,0,5,0
Leeds 068B,E01011609,25,50,30,95,15,10,150,225,"1,160",19.4,5,5,100
Leeds 068C,E01011610,13.56,15,15,40,5,0,60,150,420,35.71,5,10,50
Leeds 068D,E01011611,33.33,45,50,80,20,10,160,415,"1,460",28.42,16,16,100
Leeds 079E,E01011612,34.07,20,20,70,0,10,100,205,675,30.37,7,7,100
Leeds 076E,E01011613,20,20,30,40,30,5,105,335,"1,060",31.6,15,29,51.72
Leeds 068E,E01011614,17.65,10,25,40,5,0,70,155,580,26.72,5,5,100
Leeds 070A,E01011615,20.37,20,40,50,25,0,115,475,"1,200",39.58,10,27,37.04
Leeds 072A,E01011616,25.86,50,65,125,30,10,230,550,"1,935",28.42,31,64,48.44
Leeds 070B,E01011617,42.22,55,50,110,40,0,200,320,"1,410",22.7,15,46,32.61
Leeds 070C,E01011618,22.86,40,70,75,65,10,220,360,"1,730",20.81,23,66,34.85
Leeds 075A,E01011619,54.84,55,75,135,20,25,255,505,"2,560",19.73,21,64,32.81
Leeds 072B,E01011620,25,35,45,95,35,5,180,475,"1,650",28.79,13,44,29.55
Leeds 070D,E01011621,29.73,40,45,105,35,5,190,380,"1,430",26.57,17,31,54.84
Leeds 072C,E01011622,50,60,80,135,65,5,285,630,"2,685",23.46,23,72,31.94
Leeds 075B,E01011623,37.04,60,120,125,40,10,295,930,"3,040",30.59,39,98,39.8
Leeds 072D,E01011624,58.14,50,105,140,65,10,320,740,"2,790",26.52,24,76,31.58
Leeds 075C,E01011625,28.13,65,100,130,65,5,300,740,"2,885",25.65,31,80,38.75
Leeds 075D,E01011626,51.16,85,80,160,60,20,320,685,"2,690",25.46,23,90,25.56
Leeds 098A,E01011627,19.35,40,30,70,15,0,115,195,790,24.68,9,20,45
Leeds 098B,E01011628,8.75,5,10,15,5,5,35,45,230,19.57,0,0,0
Leeds 098C,E01011629,22.81,30,30,55,10,0,95,110,680,16.18,8,16,50
Leeds 100B,E01011630,12.7,15,10,50,5,0,65,130,520,25,7,7,100
Leeds 097A,E01011631,16.18,30,25,60,20,0,105,210,755,27.81,10,10,100
Leeds 098D,E01011632,33.33,35,25,80,30,10,145,415,"1,125",36.89,16,22,72.73
Leeds 098E,E01011633,16.44,20,15,50,0,0,65,45,325,13.85,0,0,0
Leeds 100C,E01011634,15.28,30,30,55,10,5,100,245,835,29.34,8,18,44.44
Leeds 097B,E01011635,16.42,20,10,45,0,0,55,80,315,25.4,5,5,100
Leeds 100D,E01011636,12.9,25,10,60,0,0,70,155,405,38.27,6,12,50
Leeds 097C,E01011637,11.32,25,15,60,0,0,75,115,460,25,9,9,100
Leeds 097D,E01011638,10.45,5,10,30,15,0,55,60,275,21.82,0,0,0
Leeds 100E,E01011639,21.54,30,20,85,15,10,130,235,955,24.61,12,29,41.38
Leeds 097E,E01011640,10.77,15,5,45,10,0,60,95,325,29.23,5,5,100
Leeds 032B,E01011641,6.12,10,10,45,0,0,55,90,290,31.03,10,10,100
Leeds 032C,E01011642,15.79,10,15,35,0,0,50,130,395,32.91,12,12,100
Leeds 037A,E01011643,14.81,25,10,40,5,0,55,90,355,25.35,6,6,100
Leeds 037B,E01011644,22.41,25,30,55,5,0,90,210,825,25.45,5,17,29.41
Leeds 032D,E01011645,20.45,15,5,30,5,0,40,140,495,28.28,8,16,50
Leeds 037C,E01011646,16.67,20,20,30,5,0,55,80,375,21.33,8,14,57.14
Leeds 037D,E01011647,32.35,30,35,60,5,0,100,295,910,32.42,14,42,33.33
Leeds 037E,E01011648,20,15,15,45,0,5,65,240,935,25.67,8,16,50
Leeds 022B,E01011649,2.44,0,5,10,0,0,15,20,125,16,0,0,0
Leeds 020A,E01011650,12.9,15,10,30,10,0,50,60,245,24.49,7,13,53.85
Leeds 020B,E01011651,24.44,25,25,50,0,5,80,105,500,21,0,0,0
Leeds 024C,E01011652,14.63,15,15,50,0,0,65,120,395,30.38,6,6,100
Leeds 020C,E01011653,11.63,20,25,25,0,0,50,110,505,21.78,0,7,0
Leeds 024D,E01011654,4.76,10,5,20,0,0,25,95,240,39.58,0,0,0
Leeds 020D,E01011655,11.11,5,5,25,0,0,30,15,275,5.45,0,0,0
Leeds 035A,E01011656,28.13,55,60,115,25,5,205,605,"1,705",35.48,33,62,53.23
Leeds 035B,E01011657,37.14,55,40,125,25,5,195,500,"1,855",26.95,36,72,50
Leeds 040C,E01011658,45.1,65,70,140,40,10,260,680,"2,550",26.67,24,66,36.36
Leeds 035C,E01011659,41.3,65,55,160,25,5,245,545,"1,920",28.39,30,46,65.22
Leeds 040D,E01011660,41.46,50,40,110,25,20,195,545,"1,445",37.72,34,62,54.84
Leeds 035D,E01011661,48.31,70,75,140,10,10,235,570,"2,080",27.4,21,68,30.88
Leeds 040E,E01011662,58.82,60,70,140,40,0,250,585,"2,505",23.35,36,83,43.37
Leeds 050A,E01011663,53.33,45,40,100,45,5,190,630,"1,795",35.1,29,78,37.18
Leeds 050B,E01011664,37.84,35,35,105,10,0,150,360,"1,125",32,16,42,38.1
Leeds 050C,E01011665,25,50,45,115,15,5,180,390,"1,575",24.76,9,37,24.32
Leeds 061D,E01011666,12.7,20,15,45,10,5,75,220,560,39.29,5,5,100
Leeds 050D,E01011667,68.18,55,70,110,80,10,270,680,"2,385",28.51,27,63,42.86
Leeds 049C,E01011668,57.14,35,65,50,10,15,140,435,"1,430",30.42,9,28,32.14
Leeds 049D,E01011669,42.86,40,45,60,20,5,130,440,"1,355",32.47,11,22,50
Leeds 055A,E01011670,54.76,75,70,145,40,15,270,460,"2,135",21.55,28,57,49.12
Leeds 055B,E01011671,53.57,65,65,120,35,5,225,490,"2,050",23.9,29,63,46.03
Leeds 055C,E01011672,50,50,35,100,10,0,145,170,885,19.21,10,15,66.67
Leeds 064B,E01011673,77.78,65,120,115,40,10,285,735,"3,855",19.07,33,126,26.19
Leeds 063A,E01011674,100,10,10,15,0,0,25,135,355,38.03,8,14,57.14
Leeds 064C,E01011675,57.58,115,200,215,50,30,495,"1,080","5,640",19.15,40,139,28.78
Leeds 055D,E01011676,57.14,40,30,55,15,10,110,280,"1,135",24.67,14,33,42.42
Leeds 064D,E01011677,52.63,60,115,160,15,15,305,510,"3,350",15.22,27,96,28.13
Leeds 063B,E01011678,50,50,35,65,10,0,110,165,950,17.37,8,15,53.33
Leeds 055E,E01011679,60.47,95,150,175,50,20,395,720,"4,595",15.67,24,102,23.53
Leeds 063C,E01011680,36.36,35,30,55,10,0,95,175,905,19.34,8,21,38.1
Leeds 063D,E01011681,50,70,45,130,30,5,210,390,"1,805",21.61,16,39,41.03
Leeds 026A,E01011682,0,0,0,0,0,0,0,0,15,0,0,0,0
Leeds 026B,E01011683,2.44,5,5,15,0,0,20,5,120,4.17,0,0,0
Leeds 019C,E01011684,12.07,25,20,55,5,0,80,145,530,27.36,9,14,64.29
Leeds 026C,E01011685,8.16,15,5,30,0,5,40,105,360,29.17,5,5,100
Leeds 033E,E01011686,43.1,80,55,135,20,10,220,350,"1,520",23.03,17,44,38.64
Leeds 026D,E01011687,14.29,15,20,35,0,5,60,110,445,24.72,0,0,0
Leeds 031B,E01011688,13.89,25,25,60,10,0,95,200,795,25.16,11,16,68.75
Leeds 031C,E01011689,23.94,30,25,55,0,5,85,70,450,15.56,0,0,0
Leeds 036A,E01011690,6.78,10,10,15,0,0,25,100,385,25.97,0,7,0
Leeds 031D,E01011691,48.84,50,60,95,15,5,175,450,"1,550",29.03,16,30,53.33
Leeds 036B,E01011692,10,10,20,30,0,0,50,130,500,26,6,6,100
Leeds 036C,E01011693,19.23,20,30,40,10,5,85,145,920,15.76,6,17,35.29
Leeds 036D,E01011694,10.53,15,15,20,10,0,45,380,805,47.2,11,18,61.11
Leeds 019D,E01011695,40.35,55,45,110,30,10,195,330,"1,600",20.63,14,37,37.84
Leeds 006B,E01011696,4.17,5,10,25,0,0,35,85,190,44.74,0,0,0
Leeds 002A,E01011697,10.94,10,0,35,5,0,40,40,225,17.78,0,0,0
Leeds 001A,E01011698,7.89,10,10,25,5,0,40,30,305,9.84,0,0,0
Leeds 001B,E01011699,5.06,5,0,15,0,0,15,5,120,4.17,0,0,0
Leeds 002B,E01011700,9.21,5,5,20,0,5,30,0,145,0,0,0,0
Leeds 001C,E01011701,4.62,0,0,20,5,0,25,20,85,23.53,0,0,0
Leeds 001D,E01011702,1.43,5,0,10,5,0,15,0,85,0,0,0,0
Leeds 001E,E01011703,0.97,0,0,0,0,0,0,5,75,6.67,0,0,0
Leeds 002C,E01011704,17.65,20,15,45,5,0,65,70,400,17.5,5,16,31.25
Leeds 002D,E01011705,25.71,20,20,60,5,0,85,175,500,35,7,7,100
Leeds 006C,E01011706,3.57,5,0,5,5,0,10,50,110,45.45,0,0,0
Leeds 005A,E01011707,10.34,5,20,15,5,5,45,5,180,2.78,0,0,0
Leeds 006D,E01011708,6.41,10,5,20,5,5,35,75,315,23.81,0,0,0
Leeds 005B,E01011709,9,0,10,5,10,0,25,25,220,11.36,0,0,0
Leeds 005C,E01011710,9.52,10,15,25,0,0,40,5,185,2.7,0,0,0
Leeds 005D,E01011711,9.2,5,0,20,0,0,20,95,300,31.67,10,10,100
Leeds 005E,E01011712,7.69,5,10,20,0,0,30,30,195,15.38,0,0,0
Leeds 006E,E01011713,4.55,5,0,20,5,0,25,25,200,12.5,6,6,100
Leeds 029A,E01011714,13.64,15,10,35,10,5,60,170,445,38.2,0,0,0
Leeds 022C,E01011715,7.81,10,5,25,5,5,40,70,260,26.92,0,0,0
Leeds 029B,E01011716,6.85,10,20,30,5,0,55,165,485,34.02,6,6,100
Leeds 029C,E01011717,25.76,25,15,60,25,10,110,300,820,36.59,11,16,68.75
Leeds 029D,E01011718,30.43,40,35,105,25,0,165,330,"1,080",30.56,19,35,54.29
Leeds 022D,E01011719,13.19,5,10,35,5,0,50,65,195,33.33,5,5,100
Leeds 029E,E01011720,33.85,65,40,115,15,10,180,475,"1,430",33.22,26,43,60.47
Leeds 041A,E01011721,28.85,40,35,95,35,0,165,465,"1,450",32.07,25,48,52.08
Leeds 041B,E01011722,32.69,50,40,105,45,5,195,575,"1,760",32.67,19,39,48.72
Leeds 041C,E01011723,37.93,50,35,110,35,0,180,365,"1,040",35.1,17,23,73.91
Leeds 041D,E01011724,36,50,30,125,35,0,190,375,"1,245",30.12,16,37,43.24
Leeds 078A,E01011725,46.67,85,75,155,45,5,280,505,"2,355",21.44,20,46,43.48
Leeds 080A,E01011726,30.77,55,55,95,20,5,175,380,"1,400",27.14,13,27,48.15
Leeds 080B,E01011727,11.32,20,15,55,5,0,75,165,675,24.44,5,5,100
Leeds 080C,E01011728,11.84,10,15,15,10,0,40,95,385,24.68,5,5,100
Leeds 078B,E01011729,46.3,70,65,130,35,10,240,580,"2,205",26.3,30,52,57.69
Leeds 078C,E01011730,33.33,50,55,90,50,5,200,560,"1,735",32.28,28,55,50.91
Leeds 081B,E01011731,14.29,15,20,25,10,0,55,145,465,31.18,5,5,100
Leeds 081C,E01011732,26.47,30,15,75,10,0,100,80,565,14.16,0,0,0
Leeds 081D,E01011733,14.29,20,20,40,5,0,65,225,650,34.62,0,6,0
Leeds 083A,E01011734,15.09,25,30,70,25,0,125,200,940,21.28,11,16,68.75
Leeds 078D,E01011735,34,80,65,145,35,15,260,685,"2,150",31.86,25,36,69.44
Leeds 083B,E01011736,17.19,15,20,40,5,0,65,100,425,23.53,5,10,50
Leeds 083C,E01011737,29.17,55,60,95,40,0,195,515,"1,750",29.43,26,57,45.61
Leeds 083D,E01011738,12.5,15,15,40,5,0,60,170,570,29.82,8,13,61.54
Leeds 080D,E01011739,37.5,75,45,140,35,5,225,585,"2,075",28.19,22,39,56.41
