name,building,HouseNo,Street,District,Town,County,Postcode,primary_service,lat,long,Comments,address
NET (Neighbourhood Elders Team) Garforth,,,Dover Street,Garforth,Leeds,West Yorkshire,LS25 2LP,Older People's Services (General),53.79342,-1.37002,," Dover Street Garforth Leeds, LS25 2LP"
Oblong,,197,Woodhouse Street,,Leeds,West Yorkshire,LS6 2NY,Community Development,53.814164,-1.555597,,"197 Woodhouse Street  Leeds, LS6 2NY"
Person to Person Listening Service,Oxford Place Church Centre,,Oxford Place,,Leeds,West Yorkshire,LS1 3AX,Advice /Information Services,53.800066,-1.55065,," Oxford Place  Leeds, LS1 3AX"
Phoenix Health and Wellbeing,Oxford Chambers,,Oxford Place,,Leeds,West Yorkshire,LS1 3AX,Counselling and Therapy Services,53.800066,-1.55065,," Oxford Place  Leeds, LS1 3AX"
Physical Activity and Mental Health Project,c/o Day and Evening Support Team,79,Roundhay Road,,Leeds,West Yorkshire,LS7 4AA,Mental Health Services,53.809853,-1.528886,,"79 Roundhay Road  Leeds, LS7 4AA"
Place2Be,Cottingley Primary Academy,,Dulverton Grove,,Leeds,,LS11 0HU,Counselling and Therapy Services,53.768639,-1.584211,," Dulverton Grove  Leeds, LS11 0HU"
Positive Action For Refugees and Asylum Seekers (PAFRAS),"Units 13/14, Chapeltown Enterprise Centre",231-235,Chapeltown Road,Chapeltown,Leeds,West Yorkshire,LS7 3DX,Poverty / Low Income,53.816155,-1.532039,,"231-235 Chapeltown Road Chapeltown Leeds, LS7 3DX"
Project COLT,Bridgefield Mills,,Elland Bridge,,Elland,West Yorkshire,HX5 0SG,Education / Training,53.688127,-1.840575,," Elland Bridge  Elland, HX5 0SG"
REAP Therapeutic Counselling Service,Unit 6,,Harehills Rd,,Leeds,West Yorkshire,LS8 5HS,Counselling and Therapy Services,53.81277,-1.516965,," Harehills Rd  Leeds, LS8 5HS"
Relate Bradford,"7th Floor, City House",21,Cheapside,,Bradford,West Yorkshire,BD1 4HR,Counselling and Therapy Services,53.795493,-1.752606,,"21 Cheapside  Bradford, BD1 4HR"
Relate Mid-Yorkshire,Oxford Chambers,,Oxford Place,,Leeds,West Yorkshire,LS1 3AX,Counselling and Therapy Services,53.800066,-1.55065,," Oxford Place  Leeds, LS1 3AX"
re'new,,34,Regent Street,,Leeds,,LS2 7QN,Regeneration,53.803146,-1.533307,,"34 Regent Street  Leeds, LS2 7QN"
re'new - Archway Counselling Service,Archway,95,Roundhay Road,Harehills,Leeds,,LS8 5AQ,Counselling and Therapy Services,53.811238,-1.524762,,"95 Roundhay Road Harehills Leeds, LS8 5AQ"
Restore 7,"Suite 1A, Gledhow Mount Mansion",32,Roxholme Grove,,Leeds,,LS7 4JJ,Counselling and Therapy Services,53.823384,-1.525821,,"32 Roxholme Grove  Leeds, LS7 4JJ"
Rethink Mental Illness,"1st Floor, International House",,Trinity Business Park,,Wakefield,,WF2 8EF,Mental Health Services,53.678769,-1.540617,," Trinity Business Park  Wakefield, WF2 8EF"
Richmond Fellowship,,21-22,Queens Square (Leeds Road),,Huddersfield,West Yorkshire,HD2 1XN,Mental Health Services,53.659244,-1.761938,,"21-22 Queens Square (Leeds Road)  Huddersfield, HD2 1XN"
Right Choices Project,Headingley Community Centre,,North Lane,Headingley,Leeds,West Yorkshire,LS6 3HN,Education / Training,53.820451,-1.578238,," North Lane Headingley Leeds, LS6 3HN"
Robert Ogden Macmillan Centre,St. James's Hospital,,Beckett Street,,Leeds,West Yorkshire,LS9 7TF,Health,53.807005,-1.521211,," Beckett Street  Leeds, LS9 7TF"
Roshni Ghar Project,,13,Scott Street,,Keighley,West Yorkshire,BD21 2JH,Mental Health Services,53.867312,-1.910456,,"13 Scott Street  Keighley, BD21 2JH"
Samaritans Leeds,,93,Clarendon Road,,Leeds,West Yorkshire,LS2 9LY,Mental Health Services,53.806187,-1.560426,,"93 Clarendon Road  Leeds, LS2 9LY"
Samaritans of Halifax and Calderdale,,8,Hopwood Lane,,Halifax,West Yorkshire,HX1 5HW,Telephone Helpline,53.721557,-1.86556,,"8 Hopwood Lane  Halifax, HX1 5HW"
Sanctuary Carrgomm,Richard Carrgomm House,77,Commercial Road,Kirkstall,Leeds,West Yorkshire,LS5 3AT,Disabled People's Services (General),53.814297,-1.599797,,"77 Commercial Road Kirkstall Leeds, LS5 3AT"
Shantona Women's Centre,,,Shepherds Lane,Harehills,Leeds,,LS8 5AW,Women,53.815349,-1.519789,," Shepherds Lane Harehills Leeds, LS8 5AW"
Sign Health,,2,Constance Way,Leicester Place,Leeds,,LS7 1HX,Disabled People's Services (General),53.809688,-1.547085,,"2 Constance Way Leicester Place Leeds, LS7 1HX"
Skippko,,42,Barkston House,Croydon Stree,Leeds,West Yorkshire,LS11 9RT,Arts & Media,53.787863,-1.566004,,"42 Barkston House Croydon Stree Leeds, LS11 9RT"
Solace,Suites 2 & 3 Bank House,150,Roundhay Road,,Leeds,West Yorkshire,LS8 5LJ,Advocacy,53.811472,-1.522675,,"150 Roundhay Road  Leeds, LS8 5LJ"
Space2,Leeds Media Centre,21,Savile Mount,Chapeltown,Leeds,West Yorkshire,LS7 3HZ,Community Development,53.812597,-1.535616,,"21 Savile Mount Chapeltown Leeds, LS7 3HZ"
St Anne's Community Services,,6,St Mark's Avenue,,Leeds,West Yorkshire,LS2 9BN,Social & Community Care Services,53.81036,-1.553591,,"6 St Mark's Avenue  Leeds, LS2 9BN"
St Anne's Community Services - Bismark Court,,1,Bismark Court,,Leeds,,LS11 6TL,Housing & Related Support,53.77959,-1.548582,,"1 Bismark Court  Leeds, LS11 6TL"
St Anne's Community Services - Dual Diagnosis Project,,6,St Marks Avenue,,Leeds,West Yorkshire,LS2 9BN,Substance Misuse,53.81036,-1.553591,,"6 St Marks Avenue  Leeds, LS2 9BN"
St Anne's Community Services - Hartwell Road,,1,Hartwell Road,Woodhouse,Leeds,West Yorkshire,LS6 1PE,Housing & Related Support,53.80747,-1.569735,,"1 Hartwell Road Woodhouse Leeds, LS6 1PE"
St Anne's Community Services - Holdforth Court,,,Brussels Street,,Leeds,,LS9 8AT,Housing & Related Support,53.796097,-1.532824,," Brussels Street  Leeds, LS9 8AT"
St Anne's Community Services - Housing 1,126,,Belle Vue Road,,Leeds,West Yorkshire,LS3 1HF,Housing & Related Support,53.806984,-1.563774,," Belle Vue Road  Leeds, LS3 1HF"
St Anne's Community Services - Housing 2,243,,Hyde Park Road,Hyde Park,Leeds,West Yorkshire,LS6 1AG,Housing & Related Support,53.813388,-1.56307,," Hyde Park Road Hyde Park Leeds, LS6 1AG"
St Anne's Community Services - Housing 3,The Office,Simmons Court,Easy Road,,Leeds,West Yorkshire,LS9 8QX,Housing & Related Support,53.791457,-1.517632,,"Simmons Court Easy Road  Leeds, LS9 8QX"
St Anne's Community Services - Housing 4,,1,Bismark Court,Beeston,Leeds,West Yorkshire,LS11 6TL,Housing & Related Support,53.77959,-1.548582,,"1 Bismark Court Beeston Leeds, LS11 6TL"
St George's Crypt,,,Great George Street,,Leeds,West Yorkshire,LS1 3BR,Homelessness,53.801233,-1.552859,," Great George Street  Leeds, LS1 3BR"
St Vincent's Support Centre,,82,York Road,,Leeds,West Yorkshire,LS9 9AA,Poverty / Low Income,53.797716,-1.521632,,"82 York Road  Leeds, LS9 9AA"
Stepping Out Programme,"Crossgates Learning Centre, Leeds City College, Arndale House",,Station Road,Cross Gates,Leeds,West Yorkshire,LS15 8EU,Mental Health Services,53.806214,-1.452226,," Station Road Cross Gates Leeds, LS15 8EU"
Stop Hate UK,"Ground Floor, Stockdale House",26,Headingley Office Park,,Leeds,,LS6 1PF,Crime / Community Safety,53.814898,-1.568352,,"26 Headingley Office Park  Leeds, LS6 1PF"
Student Counselling Centre,University of Leeds,19,Clarendon Place,,Leeds,West Yorkshire,LS2 9JY,Counselling and Therapy Services,53.806867,-1.558494,,"19 Clarendon Place  Leeds, LS2 9JY"
Support After Murder and Manslaughter,"L&DRC, Tally Ho!",,Pershore Road,Egbaston,Birmingham,,B5 7RN,Counselling and Therapy Services,52.45381,-1.907338,," Pershore Road Egbaston Birmingham, B5 7RN"
Support After Rape and Sexual Violence Leeds (SARSVL),,,PO Box 827,,Leeds,West Yorkshire,LS1 9PN,Domestic Abuse /Sexual Abuse,53.796105,-1.549725,PO box. It's a hotline so no physical address.," PO Box 827  Leeds, LS1 9PN"
Support Arts Gardening Education (SAGE),,30,Minna Road,,Sheffield,,S3 9AZ,Mental Health Services,53.398259,-1.465826,,"30 Minna Road  Sheffield, S3 9AZ"
Swarcliffe Baptist Church,Swarcliffe Baptist Church,,Swarcliffe Drive,,Leeds,West Yorkshire,LS14 5AW,Faith / Religion,53.817159,-1.450513,church," Swarcliffe Drive  Leeds, LS14 5AW"
The Haven,The Gateway West,Units 4 & 5,East Street,,Leeds,West Yorkshire,LS9 8DA,Counselling and Therapy Services,53.794068,-1.532916,,"Units 4 & 5 East Street  Leeds, LS9 8DA"
The Hebden Therapy Centre CIC,9 Wragley House,,Valley Road,,Hebden Bridge,West Yorkshire,HX7 7BN,Counselling and Therapy Services,53.742835,-2.012395,," Valley Road  Hebden Bridge, HX7 7BN"
The Market Place,,c/o St Peter?s House,Kirkgate,,Leeds,,LS2 7DJ,Advice /Information Services,53.797184,-1.539709,,"c/o St Peter?s House Kirkgate  Leeds, LS2 7DJ"
The Nerve Centre Kirklees,"2nd Floor, Standard House",,Half Moon St,,Huddersfield,West Yorkshire,HD1 2JF,Mental Health Services,53.646399,-1.785427,," Half Moon St  Huddersfield, HD1 2JF"
Time Out Rothwell,,,,,,,n/a,Counselling and Therapy Services,53.754167,-1.484058,church,"   , n/a"
Together Women Project,,13,Park Square East,,Leeds,West Yorkshire,LS1 2LF,Women,53.798754,-1.551028,,"13 Park Square East  Leeds, LS1 2LF"
Touchstone,,4-Feb,Middleton Crescent,Beeston,Leeds,West Yorkshire,LS11 6JU,Mental Health Services,53.773894,-1.547598,,"40577 Middleton Crescent Beeston Leeds, LS11 6JU"
Touchstone - Community Development Service,,41-47,Cromwell Mount,,Leeds,West Yorkshire,LS9 7ST,BME Communities Services,53.802094,-1.527018,,"41-47 Cromwell Mount  Leeds, LS9 7ST"
Touchstone - Community Support Team,"Dyson Building, ground floor",,Buslingthorpe Lane,,Leeds,West Yorkshire,LS7 2DB,Mental Health Services,53.814338,-1.540884,," Buslingthorpe Lane  Leeds, LS7 2DB"
Touchstone - East Leeds Health for All,Cromwell Mount,41-47,Lincoln Green,,Leeds,West Yorkshire,LS9 7ST,Health,53.802094,-1.527018,,"41-47 Lincoln Green  Leeds, LS9 7ST"
Touchstone - Housing Service,Touchstone House,4-Feb,Middleton Crescent,Beeston,Leeds,West Yorkshire,LS11 6JU,Housing & Related Support,53.773894,-1.547598,,"40577 Middleton Crescent Beeston Leeds, LS11 6JU"
Touchstone - IAPT,,179 - 181,Hazlewood Drive,Ebor Gardens,Leeds,West Yorkshire,LS9 7RE,Counselling and Therapy Services,53.798308,-1.516904,,"179 - 181 Hazlewood Drive Ebor Gardens Leeds, LS9 7RE"
Touchstone - Personality Disorder Network,"Dyson Building, ground floor",,Buslingthorpe Lane,,Leeds,West Yorkshire,LS7 2DB,Mental Health Services,53.814338,-1.540884,," Buslingthorpe Lane  Leeds, LS7 2DB"
Touchstone - Self Directed Support,"Dyson Building, ground floor",,Buslingthorpe Lane,,Leeds,West Yorkshire,LS7 2DB,Social & Community Care Services,53.814338,-1.540884,," Buslingthorpe Lane  Leeds, LS7 2DB"
Touchstone - Support Centre,The Support Centre,53-55,Harehills Avenue,Harehills,Leeds,West Yorkshire,LS8 4EX,Mental Health Services,53.81767,-1.521876,,"53-55 Harehills Avenue Harehills Leeds, LS8 4EX"
Urban Sprawl,Marquis House,33,Eastgate,,Leeds,,LS2 7RD,Arts & Media,53.799058,-1.536131,,"33 Eastgate  Leeds, LS2 7RD"
Vale Day Centre Service Users Involvement Group,The Vale Day Centre,,Church Street,Hunslet,Leeds,West Yorkshire,LS10 2AP,Mental Health Services,53.778851,-1.528645,," Church Street Hunslet Leeds, LS10 2AP"
VERSA,,,182 Skipton Road,,Keighley,,BD21 2SY,Counselling and Therapy Services,53.872749,-1.909151,," 182 Skipton Road  Keighley, BD21 2SY"
Victim Support Leeds,,7,Park View Court,,Shipley,West Yorkshire,BD18 3DZ,Advice /Information Services,53.832057,-1.782058,,"7 Park View Court  Shipley, BD18 3DZ"
Volition,Joseph's Well,Suite 17D,Hanover Walk,Westgate,Leeds,West Yorkshire,LS3 1AB,Infrastructure,53.800982,-1.556306,,"Suite 17D Hanover Walk Westgate Leeds, LS3 1AB"
Well Women Centre,,,24 Trinity Church Gate,,Wakefield,West Yorkshire,WF1 1TX,Women,53.680484,-1.493899,," 24 Trinity Church Gate  Wakefield, WF1 1TX"
West Indian Family Counselling Service,Roscoe Methodist Church,,Francis Street,Chapeltown,Leeds,West Yorkshire,LS7 4BY,Social & Community Care Services,53.814373,-1.531254,church," Francis Street Chapeltown Leeds, LS7 4BY"
West Yorkshire Wellbeing,Brookland Towers,12,Brooklands Avenue,Seacroft,Leeds,West Yorkshire,LS14 6PL,Health,53.820383,-1.464138,,"12 Brooklands Avenue Seacroft Leeds, LS14 6PL"
Wetherby Club Drop-in,c/o Community Alternatives Team,79,Roundhay Road,,Leeds,West Yorkshire,LS7 4AA,Mental Health Services,53.809853,-1.528886,,"79 Roundhay Road  Leeds, LS7 4AA"
Women's Counselling and Therapy Service,Oxford Chambers,,Oxford Place,,Leeds,West Yorkshire,LS1 3AX,Counselling and Therapy Services,53.800066,-1.55065,," Oxford Place  Leeds, LS1 3AX"
Womens Health Matters,Bridge House,,Balm Road,,Leeds,West Yorkshire,LS10 2TP,Women,53.774274,-1.530411,," Balm Road  Leeds, LS10 2TP"
Yorkshire Childrens Society Centre,Brian Jackson House,,New North Parade,,Huddersfield,West Yorkshire,HD1 5JP,Counselling and Therapy Services,53.647875,-1.786494,," New North Parade  Huddersfield, HD1 5JP"
Yorkshire Mediation Services,,Butts Court,Basinghall Street,,Leeds,,LS1 5JS,Mediation,53.79815,-1.546263,,"Butts Court Basinghall Street  Leeds, LS1 5JS"
Yorkshire MESMAC,,,PO Box 417,,Leeds,West Yorkshire,LS1 5PN,Sexual Health,,,PO box," PO Box 417  Leeds, LS1 5PN"
Yorkshire MESMAC - Counselling Service,,,PO Box 417,,Leeds,,LS1 5PN,Counselling and Therapy Services,,,PO Box," PO Box 417  Leeds, LS1 5PN"
Young Minds,"Suite 11, Baden Place",,Crosby Row,,London,,SE1 1WY,Mental Health Services,51.501712,-0.089083,Helpline," Crosby Row  London, SE1 1WY"
Your Voice (Wakefield),,25,King Street,,Wakefield,West Yorkshire,WF1 2SR,Mental Health Services,53.683358,-1.501383,,"25 King Street  Wakefield, WF1 2SR"
Zest Health for Life,,21a,Upper Accommodation Road,Richmond Hill,Leeds,,LS9 8RZ,Community Development,53.793025,-1.522919,,"21a Upper Accommodation Road Richmond Hill Leeds, LS9 8RZ"
